type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 60, 59, -1.076104, 0.824538, 3.187131, -1.127097, 0.926415, 3.209273, 0.030355, 0.000336, 0.005513, 0.116058, 2.488757, 4.696932, 1.361362, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 19, 18, 0.030355, 0.005177, 2.372699, 0, 4, 2.000000, 4, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 61, 60, -1.127097, 0.926415, 3.209273, -1.185607, 1.025702, 3.250483, 0.028974, 0.000323, 0.005177, 0.122391, 2.372699, 4.232699, 1.245303, SPHEREFOLLOWING, 0.093306, 0.021807, 1, 19, 18, 0.030355, 0.005177, 2.372699, 0, 4, 2.000000, 4, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 62, 61, -1.185607, 1.025702, 3.250483, -1.221522, 1.121082, 3.254407, 0.043322, 0.000601, 0.004854, 0.101993, 2.250308, 3.743136, 1.122913, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 19, 18, 0.030355, 0.005177, 2.372699, 0, 4, 2.000000, 4, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 63, 62, -1.221522, 1.121082, 3.254407, -1.383315, 1.129016, 3.243811, 0.031078, 0.000493, 0.003123, 0.162333, 1.967916, 3.154764, 1.020919, SPHEREFOLLOWING, 0.176622, 0.021807, 1, 20, 19, 0.031078, 0.002630, 1.805583, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 64, 63, -1.383315, 1.129016, 3.243811, -1.479367, 1.189410, 3.243258, 0.024805, 0.000219, 0.002630, 0.113463, 1.805583, 2.667764, 0.858586, SPHEREFOLLOWING, 0.049542, 0.021807, 1, 20, 19, 0.031078, 0.002630, 1.805583, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 65, 64, -1.479367, 1.189410, 3.243258, -1.577055, 1.194625, 3.255286, 0.036686, 0.000417, 0.002411, 0.098564, 1.692119, 2.327374, 0.745122, SPHEREFOLLOWING, 0.025786, 0.021807, 1, 20, 19, 0.031078, 0.002630, 1.805583, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 66, 65, -1.577055, 1.194625, 3.255286, -1.639937, 1.321397, 3.210545, 0.026163, 0.000319, 0.000993, 0.148415, 0.816306, 1.254432, 0.646559, SPHEREFOLLOWING, 0.014152, 0.021807, 1, 21, 20, 0.023089, 0.000519, 0.552874, 0, 2, 1.414214, 2, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 67, 66, -1.639937, 1.321397, 3.210545, -1.691422, 1.424240, 3.209321, 0.020718, 0.000155, 0.000674, 0.115017, 0.667891, 0.957603, 0.498144, SPHEREFOLLOWING, 0.124031, 0.021807, 1, 21, 20, 0.023089, 0.000519, 0.552874, 0, 2, 1.414214, 2, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 68, 67, -1.691422, 1.424240, 3.209321, -1.742242, 1.476295, 3.182289, 0.023089, 0.000130, 0.000519, 0.077609, 0.552874, 0.727570, 0.383127, SPHEREFOLLOWING, 0.075631, 0.021807, 1, 21, 20, 0.023089, 0.000519, 0.552874, 0, 2, 1.414214, 2, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 69, 68, -1.742242, 1.476295, 3.182289, -1.776370, 1.561322, 3.150171, 0.018365, 0.000103, 0.000389, 0.097086, 0.475265, 0.572351, 0.305518, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 21, 20, 0.023089, 0.000519, 0.552874, 0, 2, 1.414214, 2, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 70, 69, -1.776370, 1.561322, 3.150171, -1.800315, 1.616842, 3.125627, 0.015250, 0.000048, 0.000174, 0.065255, 0.208432, 0.208432, 0.208432, SPHEREFOLLOWING, 0.168988, 0.021807, 1, 22, 21, 0.015250, 0.000126, 0.143177, 0, 1, 1.000000, 1, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 71, 70, -1.800315, 1.616842, 3.125627, -1.819142, 1.685399, 3.100275, 0.014890, 0.000053, 0.000126, 0.075480, 0.143177, 0.143177, 0.143177, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 22, 21, 0.015250, 0.000126, 0.143177, 0, 1, 1.000000, 1, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 72, 71, -1.819142, 1.685399, 3.100275, -1.821723, 1.745427, 3.069087, 0.018630, 0.000074, 0.000074, 0.067696, 0.067696, 0.067696, 0.067696, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 22, 21, 0.015250, 0.000126, 0.143177, 0, 1, 1.000000, 1, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 73, 69, -1.776370, 1.561322, 3.150171, -1.865278, 1.533951, 3.149239, 0.014902, 0.000065, 0.000112, 0.093031, 0.169747, 0.169747, 0.169747, SPHEREFOLLOWING, 0.032833, 0.021807, 1, 23, 21, 0.014902, 0.000047, 0.076716, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 74, 73, -1.865278, 1.533951, 3.149239, -1.932770, 1.556305, 3.120419, 0.013984, 0.000047, 0.000047, 0.076716, 0.076716, 0.076716, 0.076716, SPHEREFOLLOWING, 0.084204, 0.021807, 1, 23, 21, 0.014902, 0.000047, 0.076716, 1, 1, 1.000000, 1, 1, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 75, 65, -1.577055, 1.194625, 3.255286, -1.688910, 1.255437, 3.291290, 0.032730, 0.000445, 0.001001, 0.132310, 0.777250, 0.777250, 0.777250, SPHEREFOLLOWING, 0.098887, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 76, 75, -1.688910, 1.255437, 3.291290, -1.820879, 1.262586, 3.297040, 0.017445, 0.000126, 0.000555, 0.132287, 0.644940, 0.644940, 0.644940, SPHEREFOLLOWING, 0.011743, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 77, 76, -1.820879, 1.262586, 3.297040, -1.892012, 1.254005, 3.316139, 0.022298, 0.000116, 0.000429, 0.074151, 0.512653, 0.512653, 0.512653, SPHEREFOLLOWING, 0.032645, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 78, 77, -1.892012, 1.254005, 3.316139, -2.005560, 1.263269, 3.340347, 0.014409, 0.000076, 0.000313, 0.116469, 0.438502, 0.438502, 0.438502, SPHEREFOLLOWING, 0.055075, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 79, 78, -2.005560, 1.263269, 3.340347, -2.028742, 1.210791, 3.352150, 0.017424, 0.000056, 0.000237, 0.058572, 0.322033, 0.322033, 0.322033, SPHEREFOLLOWING, 0.075199, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 80, 79, -2.028742, 1.210791, 3.352150, -2.104507, 1.261065, 3.374847, 0.012594, 0.000047, 0.000181, 0.093718, 0.263461, 0.263461, 0.263461, SPHEREFOLLOWING, 0.026867, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 81, 80, -2.104507, 1.261065, 3.374847, -2.135208, 1.275008, 3.379982, 0.018365, 0.000036, 0.000135, 0.034107, 0.169743, 0.169743, 0.169743, SPHEREFOLLOWING, 0.009990, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 82, 81, -2.135208, 1.275008, 3.379982, -2.201564, 1.320669, 3.405619, 0.011244, 0.000034, 0.000098, 0.084529, 0.135636, 0.135636, 0.135636, SPHEREFOLLOWING, 0.004155, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 83, 82, -2.201564, 1.320669, 3.405619, -2.251926, 1.326917, 3.411650, 0.020097, 0.000065, 0.000065, 0.051106, 0.051106, 0.051106, 0.051106, SPHEREFOLLOWING, 0.008829, 0.021807, 1, 24, 20, 0.017445, 0.000237, 0.322033, 1, 1, 1.000000, 1, 2, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 84, 62, -1.221522, 1.121082, 3.254407, -1.232814, 1.295411, 3.299411, 0.044665, 0.001131, 0.001131, 0.180398, 0.180398, 0.180398, 0.180398, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 25, 19, 0.044665, 0.001131, 0.180398, 1, 1, 1.000000, 1, 3, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 85, 59, -1.076104, 0.824538, 3.187131, -1.185436, 0.777053, 3.159470, 0.019294, 0.000143, 0.000646, 0.122366, 0.533219, 0.533219, 0.533219, SPHEREFOLLOWING, 0.014111, 0.021807, 1, 26, 18, 0.019294, 0.000319, 0.267525, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 86, 85, -1.185436, 0.777053, 3.159470, -1.279677, 0.770447, 3.144178, 0.012307, 0.000046, 0.000503, 0.095702, 0.410853, 0.410853, 0.410853, SPHEREFOLLOWING, 0.003879, 0.021807, 1, 26, 18, 0.019294, 0.000319, 0.267525, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 87, 86, -1.279677, 0.770447, 3.144178, -1.322604, 0.751191, 3.151582, 0.030379, 0.000138, 0.000457, 0.047626, 0.315151, 0.315151, 0.315151, SPHEREFOLLOWING, 0.050850, 0.021807, 1, 26, 18, 0.019294, 0.000319, 0.267525, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 88, 87, -1.322604, 0.751191, 3.151582, -1.414617, 0.683305, 3.190834, 0.023318, 0.000207, 0.000319, 0.120896, 0.267525, 0.267525, 0.267525, SPHEREFOLLOWING, 0.046563, 0.021807, 1, 26, 18, 0.019294, 0.000319, 0.267525, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 89, 88, -1.414617, 0.683305, 3.190834, -1.459680, 0.614923, 3.236772, 0.016483, 0.000080, 0.000112, 0.093899, 0.146629, 0.146629, 0.146629, SPHEREFOLLOWING, 0.007682, 0.021807, 1, 26, 18, 0.019294, 0.000319, 0.267525, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 90, 89, -1.459680, 0.614923, 3.236772, -1.476679, 0.565801, 3.245631, 0.013951, 0.000032, 0.000032, 0.052730, 0.052730, 0.052730, 0.052730, SPHEREFOLLOWING, 0.007076, 0.021807, 1, 26, 18, 0.019294, 0.000319, 0.267525, 1, 1, 1.000000, 1, 4, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 91, 57, -0.971015, 0.557781, 3.106633, -0.890266, 0.709761, 3.231733, 0.025538, 0.000436, 0.001702, 0.212764, 0.687575, 0.687575, 0.687575, SPHEREFOLLOWING, 0.011971, 0.021807, 1, 27, 17, 0.029124, 0.000898, 0.372660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 92, 91, -0.890266, 0.709761, 3.231733, -0.875049, 0.810275, 3.221721, 0.033875, 0.000368, 0.001266, 0.102151, 0.474810, 0.474810, 0.474810, SPHEREFOLLOWING, 0.019249, 0.021807, 1, 27, 17, 0.029124, 0.000898, 0.372660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 93, 92, -0.875049, 0.810275, 3.221721, -0.881195, 0.941153, 3.216705, 0.030046, 0.000372, 0.000898, 0.131119, 0.372660, 0.372660, 0.372660, SPHEREFOLLOWING, 0.027508, 0.021807, 1, 27, 17, 0.029124, 0.000898, 0.372660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 94, 93, -0.881195, 0.941153, 3.216705, -0.766434, 0.985687, 3.195132, 0.029124, 0.000333, 0.000526, 0.124975, 0.241541, 0.241541, 0.241541, SPHEREFOLLOWING, 0.089689, 0.021807, 1, 27, 17, 0.029124, 0.000898, 0.372660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 95, 94, -0.766434, 0.985687, 3.195132, -0.681566, 1.047869, 3.144948, 0.022959, 0.000193, 0.000193, 0.116566, 0.116566, 0.116566, 0.116566, SPHEREFOLLOWING, 0.011600, 0.021807, 1, 27, 17, 0.029124, 0.000898, 0.372660, 1, 1, 1.000000, 1, 5, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 96, 57, -0.971015, 0.557781, 3.106633, -1.074156, 0.718382, 3.026818, 0.022057, 0.000316, 0.002244, 0.206884, 0.435199, 0.435199, 0.435199, SPHEREFOLLOWING, 0.027874, 0.021807, 1, 28, 17, 0.042590, 0.001927, 0.228314, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 97, 96, -1.074156, 0.718382, 3.026818, -1.117427, 0.771683, 2.986801, 0.042590, 0.000453, 0.001927, 0.079466, 0.228314, 0.228314, 0.228314, SPHEREFOLLOWING, 0.024182, 0.021807, 1, 28, 17, 0.042590, 0.001927, 0.228314, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 98, 97, -1.117427, 0.771683, 2.986801, -1.114078, 0.896000, 2.905009, 0.056156, 0.001475, 0.001475, 0.148848, 0.148848, 0.148848, 0.148848, SPHEREFOLLOWING, 0.028718, 0.021807, 1, 28, 17, 0.042590, 0.001927, 0.228314, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 99, 54, -0.815448, 0.371134, 2.981746, -0.946562, 0.332700, 2.941610, 0.021157, 0.000200, 0.007363, 0.142405, 3.781786, 7.253736, 1.342873, SPHEREFOLLOWING, 0.040839, 0.021807, 1, 29, 16, 0.025254, 0.007162, 3.639382, 1, 6, 2.828427, 8, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 100, 99, -0.946562, 0.332700, 2.941610, -1.028432, 0.334830, 2.942244, 0.025254, 0.000164, 0.007162, 0.081900, 3.639382, 6.114500, 1.200468, SPHEREFOLLOWING, 0.042840, 0.021807, 1, 29, 16, 0.025254, 0.007162, 3.639382, 1, 6, 2.828427, 8, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 101, 100, -1.028432, 0.334830, 2.942244, -1.137256, 0.338060, 2.956595, 0.022374, 0.000173, 0.006507, 0.109814, 3.299600, 5.201417, 1.118568, SPHEREFOLLOWING, 0.051362, 0.021807, 1, 30, 29, 0.022374, 0.006507, 3.299600, 1, 5, 2.645751, 7, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 102, 101, -1.137256, 0.338060, 2.956595, -1.227867, 0.348470, 2.978840, 0.031972, 0.000301, 0.005964, 0.093880, 2.973949, 4.216885, 1.008755, SPHEREFOLLOWING, 0.046195, 0.021807, 1, 31, 30, 0.031972, 0.005964, 2.973949, 1, 4, 2.449490, 6, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 103, 102, -1.227867, 0.348470, 2.978840, -1.347761, 0.386586, 2.974485, 0.036235, 0.000519, 0.004723, 0.125882, 2.299680, 3.073215, 0.914874, SPHEREFOLLOWING, 0.009442, 0.021807, 1, 32, 31, 0.036235, 0.004723, 2.299680, 1, 3, 2.000000, 4, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 104, 103, -1.347761, 0.386586, 2.974485, -1.468278, 0.304438, 2.968862, 0.021458, 0.000211, 0.001560, 0.145960, 0.966851, 1.362738, 0.788992, SPHEREFOLLOWING, 0.011815, 0.021807, 1, 33, 32, 0.025812, 0.001275, 0.734867, 1, 2, 1.414214, 2, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 105, 104, -1.468278, 0.304438, 2.968862, -1.523299, 0.240316, 2.985019, 0.016497, 0.000074, 0.001349, 0.086023, 0.820891, 1.070819, 0.643032, SPHEREFOLLOWING, 0.009883, 0.021807, 1, 33, 32, 0.025812, 0.001275, 0.734867, 1, 2, 1.414214, 2, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 106, 105, -1.523299, 0.240316, 2.985019, -1.550853, 0.197475, 3.009694, 0.030280, 0.000163, 0.001275, 0.056599, 0.734867, 0.898772, 0.557009, SPHEREFOLLOWING, 0.016462, 0.021807, 1, 33, 32, 0.025812, 0.001275, 0.734867, 1, 2, 1.414214, 2, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 107, 106, -1.550853, 0.197475, 3.009694, -1.644028, 0.147367, 3.027643, 0.025812, 0.000225, 0.001112, 0.107306, 0.678269, 0.785574, 0.500410, SPHEREFOLLOWING, 0.012681, 0.021807, 1, 33, 32, 0.025812, 0.001275, 0.734867, 1, 2, 1.414214, 2, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 108, 107, -1.644028, 0.147367, 3.027643, -1.701813, 0.079108, 3.084824, 0.023365, 0.000182, 0.000706, 0.106151, 0.393104, 0.393104, 0.393104, SPHEREFOLLOWING, 0.045968, 0.021807, 1, 34, 33, 0.027578, 0.000315, 0.199631, 1, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 109, 108, -1.701813, 0.079108, 3.084824, -1.764104, 0.041408, 3.133029, 0.027578, 0.000209, 0.000524, 0.087322, 0.286953, 0.286953, 0.286953, SPHEREFOLLOWING, 0.015283, 0.021807, 1, 34, 33, 0.027578, 0.000315, 0.199631, 1, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 110, 109, -1.764104, 0.041408, 3.133029, -1.839282, 0.001112, 3.201326, 0.027983, 0.000269, 0.000315, 0.109271, 0.199631, 0.199631, 0.199631, SPHEREFOLLOWING, 0.116754, 0.021807, 1, 34, 33, 0.027578, 0.000315, 0.199631, 1, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 111, 110, -1.839282, 0.001112, 3.201326, -1.876147, -0.055771, 3.261078, 0.012753, 0.000046, 0.000046, 0.090360, 0.090360, 0.090360, 0.090360, SPHEREFOLLOWING, 0.008545, 0.021807, 1, 34, 33, 0.027578, 0.000315, 0.199631, 1, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 112, 107, -1.644028, 0.147367, 3.027643, -1.729943, 0.200590, 2.997628, 0.016533, 0.000091, 0.000182, 0.105428, 0.177858, 0.177858, 0.177858, SPHEREFOLLOWING, 0.110705, 0.021807, 1, 35, 33, 0.020036, 0.000091, 0.072431, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 113, 112, -1.729943, 0.200590, 2.997628, -1.794784, 0.230892, 3.008751, 0.020036, 0.000091, 0.000091, 0.072431, 0.072431, 0.072431, 0.072431, SPHEREFOLLOWING, 0.013060, 0.021807, 1, 35, 33, 0.020036, 0.000091, 0.072431, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 114, 103, -1.347761, 0.386586, 2.974485, -1.481371, 0.432547, 3.010175, 0.021255, 0.000207, 0.001257, 0.145731, 0.706896, 0.706896, 0.706896, SPHEREFOLLOWING, 0.118369, 0.021807, 1, 36, 32, 0.021255, 0.000842, 0.379680, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 115, 114, -1.481371, 0.432547, 3.010175, -1.527786, 0.496219, 3.035702, 0.020318, 0.000107, 0.001051, 0.082826, 0.561164, 0.561164, 0.561164, SPHEREFOLLOWING, 0.059849, 0.021807, 1, 36, 32, 0.021255, 0.000842, 0.379680, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 116, 115, -1.527786, 0.496219, 3.035702, -1.572931, 0.569111, 3.084510, 0.018074, 0.000101, 0.000943, 0.098659, 0.478339, 0.478339, 0.478339, SPHEREFOLLOWING, 0.182412, 0.021807, 1, 36, 32, 0.021255, 0.000842, 0.379680, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 117, 116, -1.572931, 0.569111, 3.084510, -1.591402, 0.610232, 3.112172, 0.034206, 0.000194, 0.000842, 0.052889, 0.379680, 0.379680, 0.379680, SPHEREFOLLOWING, 0.024713, 0.021807, 1, 36, 32, 0.021255, 0.000842, 0.379680, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 118, 117, -1.591402, 0.610232, 3.112172, -1.643137, 0.708709, 3.182020, 0.032322, 0.000431, 0.000647, 0.131350, 0.326790, 0.326790, 0.326790, SPHEREFOLLOWING, 0.051602, 0.021807, 1, 36, 32, 0.021255, 0.000842, 0.379680, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 119, 118, -1.643137, 0.708709, 3.182020, -1.733985, 0.760139, 3.241499, 0.022912, 0.000198, 0.000216, 0.120151, 0.195440, 0.195440, 0.195440, SPHEREFOLLOWING, 0.010896, 0.021807, 1, 36, 32, 0.021255, 0.000842, 0.379680, 2, 1, 1.000000, 1, 7, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
