type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 60, 59, -0.206866, -0.044224, 0.845601, -0.203169, -0.033365, 0.871309, 0.018309, 0.000030, 0.002236, 0.028151, 5.479646, 18.606749, 1.468657, SPHEREFOLLOWING, 0.001355, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 61, 60, -0.203169, -0.033365, 0.871309, -0.200401, -0.024242, 0.896952, 0.017982, 0.000028, 0.002206, 0.027358, 5.451495, 18.128186, 1.440506, SPHEREFOLLOWING, 0.001158, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 62, 61, -0.200401, -0.024242, 0.896952, -0.196845, -0.016511, 0.922508, 0.018282, 0.000028, 0.002179, 0.026936, 5.424137, 17.663104, 1.413149, SPHEREFOLLOWING, 0.001549, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 63, 62, -0.196845, -0.016511, 0.922508, -0.192893, -0.008519, 0.948327, 0.018352, 0.000029, 0.002150, 0.027315, 5.397201, 17.205193, 1.386213, SPHEREFOLLOWING, 0.001273, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 64, 63, -0.192893, -0.008519, 0.948327, -0.192222, -0.002704, 0.974078, 0.019826, 0.000033, 0.002121, 0.026409, 5.369887, 16.740843, 1.358898, SPHEREFOLLOWING, 0.002295, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 65, 64, -0.192222, -0.002704, 0.974078, -0.192831, 0.006880, 0.996716, 0.025544, 0.000050, 0.002089, 0.024590, 5.343478, 16.291895, 1.332489, SPHEREFOLLOWING, 0.004994, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 66, 65, -0.192831, 0.006880, 0.996716, -0.182764, 0.007231, 1.037948, 0.019306, 0.000050, 0.001640, 0.042445, 3.990805, 13.401112, 1.307899, SPHEREFOLLOWING, 0.002994, 0.002689, 1, 11, 10, 0.025956, 0.001590, 3.948361, 0, 8, 3.605551, 13, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 67, 66, -0.182764, 0.007231, 1.037948, -0.174709, 0.006304, 1.060068, 0.025956, 0.000050, 0.001590, 0.023559, 3.948361, 12.849333, 1.265455, SPHEREFOLLOWING, 0.004882, 0.002689, 1, 11, 10, 0.025956, 0.001590, 3.948361, 0, 8, 3.605551, 13, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 68, 67, -0.174709, 0.006304, 1.060068, -0.176352, 0.033602, 1.094125, 0.018277, 0.000046, 0.001312, 0.043678, 3.225197, 11.376578, 1.241895, SPHEREFOLLOWING, 0.003241, 0.002689, 1, 12, 11, 0.018277, 0.001238, 3.153308, 0, 7, 3.316625, 11, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 69, 68, -0.176352, 0.033602, 1.094125, -0.167385, 0.043394, 1.119016, 0.017801, 0.000028, 0.001267, 0.028211, 3.181519, 10.896121, 1.198218, SPHEREFOLLOWING, 0.001888, 0.002689, 1, 12, 11, 0.018277, 0.001238, 3.153308, 0, 7, 3.316625, 11, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 70, 69, -0.167385, 0.043394, 1.119016, -0.164159, 0.054557, 1.143146, 0.017526, 0.000026, 0.001238, 0.026782, 3.153308, 10.585799, 1.170006, SPHEREFOLLOWING, 0.001520, 0.002689, 1, 12, 11, 0.018277, 0.001238, 3.153308, 0, 7, 3.316625, 11, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 71, 70, -0.164159, 0.054557, 1.143146, -0.160126, 0.065027, 1.166620, 0.019446, 0.000031, 0.001213, 0.026018, 3.126527, 10.291199, 1.143225, SPHEREFOLLOWING, 0.003011, 0.002689, 1, 12, 11, 0.018277, 0.001238, 3.153308, 0, 7, 3.316625, 11, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 72, 71, -0.160126, 0.065027, 1.166620, -0.159861, 0.079128, 1.188292, 0.022905, 0.000043, 0.001182, 0.025857, 3.100509, 10.005006, 1.117207, SPHEREFOLLOWING, 0.003924, 0.002689, 1, 12, 11, 0.018277, 0.001238, 3.153308, 0, 7, 3.316625, 11, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 73, 72, -0.159861, 0.079128, 1.188292, -0.178890, 0.112470, 1.184427, 0.013596, 0.000022, 0.001058, 0.038584, 2.918591, 9.564518, 1.091350, SPHEREFOLLOWING, 0.001896, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 74, 73, -0.178890, 0.112470, 1.184427, -0.182520, 0.132287, 1.190935, 0.013576, 0.000012, 0.001036, 0.021172, 2.880008, 9.178682, 1.052766, SPHEREFOLLOWING, 0.008196, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 75, 74, -0.182520, 0.132287, 1.190935, -0.185503, 0.150338, 1.198405, 0.014218, 0.000013, 0.001024, 0.019762, 2.858836, 8.966965, 1.031595, SPHEREFOLLOWING, 0.044316, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 76, 75, -0.185503, 0.150338, 1.198405, -0.188799, 0.170412, 1.206167, 0.013280, 0.000012, 0.001011, 0.021774, 2.839074, 8.769348, 1.011833, SPHEREFOLLOWING, 0.002668, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 77, 76, -0.188799, 0.170412, 1.206167, -0.190980, 0.189704, 1.211593, 0.013273, 0.000011, 0.000999, 0.020159, 2.817301, 8.551612, 0.990059, SPHEREFOLLOWING, 0.003148, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 78, 77, -0.190980, 0.189704, 1.211593, -0.192293, 0.208330, 1.218399, 0.013557, 0.000011, 0.000988, 0.019874, 2.797141, 8.350018, 0.969900, SPHEREFOLLOWING, 0.003778, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 79, 78, -0.192293, 0.208330, 1.218399, -0.193107, 0.225533, 1.225676, 0.014334, 0.000012, 0.000976, 0.018696, 2.777267, 8.151279, 0.950026, SPHEREFOLLOWING, 0.002878, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 80, 79, -0.193107, 0.225533, 1.225676, -0.190724, 0.245910, 1.232262, 0.014575, 0.000014, 0.000964, 0.021547, 2.758571, 7.964319, 0.931330, SPHEREFOLLOWING, 0.002816, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 81, 80, -0.190724, 0.245910, 1.232262, -0.191868, 0.267010, 1.237999, 0.012360, 0.000011, 0.000950, 0.021896, 2.737024, 7.748844, 0.909783, SPHEREFOLLOWING, 0.002452, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 82, 81, -0.191868, 0.267010, 1.237999, -0.190536, 0.283902, 1.246477, 0.013018, 0.000010, 0.000939, 0.018947, 2.715128, 7.529884, 0.887887, SPHEREFOLLOWING, 0.003036, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 83, 82, -0.190536, 0.283902, 1.246477, -0.189432, 0.302192, 1.253900, 0.013441, 0.000011, 0.000929, 0.019769, 2.696181, 7.340417, 0.868940, SPHEREFOLLOWING, 0.002395, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 84, 83, -0.189432, 0.302192, 1.253900, -0.186843, 0.319667, 1.262111, 0.013449, 0.000011, 0.000918, 0.019481, 2.676412, 7.142723, 0.849171, SPHEREFOLLOWING, 0.002715, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 85, 84, -0.186843, 0.319667, 1.262111, -0.187280, 0.338417, 1.269439, 0.012991, 0.000011, 0.000907, 0.020136, 2.656930, 6.947909, 0.829689, SPHEREFOLLOWING, 0.002522, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 86, 85, -0.187280, 0.338417, 1.269439, -0.187102, 0.355554, 1.277009, 0.012796, 0.000010, 0.000896, 0.018735, 2.636795, 6.746553, 0.809553, SPHEREFOLLOWING, 0.001761, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 87, 86, -0.187102, 0.355554, 1.277009, -0.184598, 0.372646, 1.286225, 0.013030, 0.000010, 0.000887, 0.019579, 2.618060, 6.559204, 0.790819, SPHEREFOLLOWING, 0.001869, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 88, 87, -0.184598, 0.372646, 1.286225, -0.180108, 0.387349, 1.296588, 0.015557, 0.000014, 0.000876, 0.018541, 2.598480, 6.363410, 0.771239, SPHEREFOLLOWING, 0.006508, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 89, 88, -0.180108, 0.387349, 1.296588, -0.170597, 0.401417, 1.303778, 0.022217, 0.000029, 0.000862, 0.018441, 2.579940, 6.178004, 0.752699, SPHEREFOLLOWING, 0.005436, 0.002689, 1, 13, 12, 0.013449, 0.000950, 2.737024, 0, 6, 3.162278, 10, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 90, 89, -0.170597, 0.401417, 1.303778, -0.184213, 0.435464, 1.313234, 0.012578, 0.000019, 0.000626, 0.037868, 1.918252, 4.672914, 0.734258, SPHEREFOLLOWING, 0.003221, 0.002689, 1, 14, 13, 0.012692, 0.000588, 1.842264, 0, 5, 2.645751, 7, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 91, 90, -0.184213, 0.435464, 1.313234, -0.181997, 0.455064, 1.319063, 0.012014, 0.000009, 0.000607, 0.020568, 1.880384, 4.407838, 0.696390, SPHEREFOLLOWING, 0.003259, 0.002689, 1, 14, 13, 0.012692, 0.000588, 1.842264, 0, 5, 2.645751, 7, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 92, 91, -0.181997, 0.455064, 1.319063, -0.180565, 0.472284, 1.322145, 0.013441, 0.000010, 0.000597, 0.017552, 1.859816, 4.263861, 0.675822, SPHEREFOLLOWING, 0.003346, 0.002689, 1, 14, 13, 0.012692, 0.000588, 1.842264, 0, 5, 2.645751, 7, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 93, 92, -0.180565, 0.472284, 1.322145, -0.183488, 0.492572, 1.316756, 0.012618, 0.000011, 0.000588, 0.021194, 1.842264, 4.140997, 0.658270, SPHEREFOLLOWING, 0.002530, 0.002689, 1, 14, 13, 0.012692, 0.000588, 1.842264, 0, 5, 2.645751, 7, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 94, 93, -0.183488, 0.492572, 1.316756, -0.192327, 0.509423, 1.311868, 0.012692, 0.000010, 0.000577, 0.019646, 1.821069, 3.992636, 0.637075, SPHEREFOLLOWING, 0.003245, 0.002689, 1, 14, 13, 0.012692, 0.000588, 1.842264, 0, 5, 2.645751, 7, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 95, 94, -0.192327, 0.509423, 1.311868, -0.203665, 0.522109, 1.310807, 0.014364, 0.000011, 0.000567, 0.017048, 1.801423, 3.855114, 0.617429, SPHEREFOLLOWING, 0.003877, 0.002689, 1, 14, 13, 0.012692, 0.000588, 1.842264, 0, 5, 2.645751, 7, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 96, 95, -0.203665, 0.522109, 1.310807, -0.189269, 0.544851, 1.316227, 0.009753, 0.000008, 0.000308, 0.027455, 1.113177, 2.917143, 0.600382, SPHEREFOLLOWING, 0.003541, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 97, 96, -0.189269, 0.544851, 1.316227, -0.182846, 0.558781, 1.319542, 0.010746, 0.000006, 0.000300, 0.015694, 1.085722, 2.779867, 0.572927, SPHEREFOLLOWING, 0.003253, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 98, 97, -0.182846, 0.558781, 1.319542, -0.174270, 0.574209, 1.322452, 0.010007, 0.000006, 0.000294, 0.017890, 1.070028, 2.701398, 0.557233, SPHEREFOLLOWING, 0.003037, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 99, 98, -0.174270, 0.574209, 1.322452, -0.167591, 0.589346, 1.321949, 0.010759, 0.000006, 0.000288, 0.016553, 1.052139, 2.611950, 0.539343, SPHEREFOLLOWING, 0.002259, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 100, 99, -0.167591, 0.589346, 1.321949, -0.163508, 0.605197, 1.314447, 0.010180, 0.000006, 0.000282, 0.018007, 1.035586, 2.529187, 0.522790, SPHEREFOLLOWING, 0.002532, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 101, 100, -0.163508, 0.605197, 1.314447, -0.152607, 0.617873, 1.313773, 0.010149, 0.000005, 0.000276, 0.016731, 1.017579, 2.439154, 0.504784, SPHEREFOLLOWING, 0.002838, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 102, 101, -0.152607, 0.617873, 1.313773, -0.143854, 0.631002, 1.312919, 0.010068, 0.000005, 0.000271, 0.015802, 1.000848, 2.355496, 0.488052, SPHEREFOLLOWING, 0.002419, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 103, 102, -0.143854, 0.631002, 1.312919, -0.138348, 0.648481, 1.313386, 0.008261, 0.000004, 0.000266, 0.018332, 0.985046, 2.276485, 0.472250, SPHEREFOLLOWING, 0.001827, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 104, 103, -0.138348, 0.648481, 1.313386, -0.141659, 0.662005, 1.316472, 0.009882, 0.000004, 0.000262, 0.014262, 0.966714, 2.184827, 0.453918, SPHEREFOLLOWING, 0.003766, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 105, 104, -0.141659, 0.662005, 1.316472, -0.149721, 0.676201, 1.313159, 0.009593, 0.000005, 0.000258, 0.016659, 0.952452, 2.113519, 0.439657, SPHEREFOLLOWING, 0.001972, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 106, 105, -0.149721, 0.676201, 1.313159, -0.155844, 0.688032, 1.306916, 0.010507, 0.000005, 0.000253, 0.014712, 0.935794, 2.030225, 0.422998, SPHEREFOLLOWING, 0.003231, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 107, 106, -0.155844, 0.688032, 1.306916, -0.159748, 0.699909, 1.296988, 0.012000, 0.000007, 0.000248, 0.015964, 0.921082, 1.956665, 0.408286, SPHEREFOLLOWING, 0.004280, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 108, 107, -0.159748, 0.699909, 1.296988, -0.153608, 0.714338, 1.294466, 0.014047, 0.000010, 0.000241, 0.015883, 0.905118, 1.876844, 0.392322, SPHEREFOLLOWING, 0.004996, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 109, 108, -0.153608, 0.714338, 1.294466, -0.146450, 0.736391, 1.299278, 0.010987, 0.000009, 0.000231, 0.023680, 0.889235, 1.797431, 0.376439, SPHEREFOLLOWING, 0.003626, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 110, 109, -0.146450, 0.736391, 1.299278, -0.139112, 0.750971, 1.305385, 0.010421, 0.000006, 0.000222, 0.017427, 0.865555, 1.679029, 0.352759, SPHEREFOLLOWING, 0.001898, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 111, 110, -0.139112, 0.750971, 1.305385, -0.128254, 0.762053, 1.309758, 0.008807, 0.000004, 0.000216, 0.016119, 0.848128, 1.591896, 0.335332, SPHEREFOLLOWING, 0.002716, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 112, 111, -0.128254, 0.762053, 1.309758, -0.118204, 0.773002, 1.313675, 0.009132, 0.000004, 0.000212, 0.015370, 0.832009, 1.511302, 0.319213, SPHEREFOLLOWING, 0.002947, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 113, 112, -0.118204, 0.773002, 1.313675, -0.112074, 0.785274, 1.318608, 0.010886, 0.000005, 0.000208, 0.014578, 0.816639, 1.434453, 0.303844, SPHEREFOLLOWING, 0.003130, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 114, 113, -0.112074, 0.785274, 1.318608, -0.108728, 0.797087, 1.325461, 0.015482, 0.000011, 0.000202, 0.014061, 0.802061, 1.361563, 0.289266, SPHEREFOLLOWING, 0.004208, 0.002689, 1, 15, 14, 0.010180, 0.000258, 0.952452, 0, 4, 2.236068, 5, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 115, 114, -0.108728, 0.797087, 1.325461, -0.092494, 0.816760, 1.316258, 0.009685, 0.000008, 0.000114, 0.027116, 0.449548, 0.811253, 0.275205, SPHEREFOLLOWING, 0.003467, 0.002689, 1, 16, 15, 0.008591, 0.000093, 0.362848, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 116, 115, -0.092494, 0.816760, 1.316258, -0.084784, 0.832066, 1.316504, 0.008886, 0.000004, 0.000106, 0.017139, 0.422432, 0.729905, 0.248089, SPHEREFOLLOWING, 0.002590, 0.002689, 1, 16, 15, 0.008591, 0.000093, 0.362848, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 117, 116, -0.084784, 0.832066, 1.316504, -0.079769, 0.844764, 1.317487, 0.008591, 0.000003, 0.000102, 0.013688, 0.405292, 0.678487, 0.230950, SPHEREFOLLOWING, 0.002947, 0.002689, 1, 16, 15, 0.008591, 0.000093, 0.362848, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 118, 117, -0.079769, 0.844764, 1.317487, -0.078270, 0.859986, 1.320719, 0.007505, 0.000003, 0.000098, 0.015633, 0.391604, 0.637422, 0.217261, SPHEREFOLLOWING, 0.002598, 0.002689, 1, 16, 15, 0.008591, 0.000093, 0.362848, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 119, 118, -0.078270, 0.859986, 1.320719, -0.076382, 0.872513, 1.324143, 0.008116, 0.000003, 0.000096, 0.013123, 0.375971, 0.590522, 0.201628, SPHEREFOLLOWING, 0.002176, 0.002689, 1, 16, 15, 0.008591, 0.000093, 0.362848, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 120, 119, -0.076382, 0.872513, 1.324143, -0.071807, 0.885543, 1.330835, 0.007107, 0.000002, 0.000093, 0.015346, 0.362848, 0.551153, 0.188505, SPHEREFOLLOWING, 0.001749, 0.002689, 1, 16, 15, 0.008591, 0.000093, 0.362848, 0, 3, 1.732051, 3, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
