type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 60, 59, -0.002369, -0.976603, 1.573698, -0.000782, -0.959679, 1.733892, 0.092386, 0.004320, 0.257807, 0.161094, 241.079760, 2321.044960, 10.251383, SPHEREFOLLOWING, 0.008367, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 61, 60, -0.000782, -0.959679, 1.733892, -0.008215, -0.941477, 1.893288, 0.095009, 0.004554, 0.253487, 0.160603, 240.918666, 2271.105778, 10.090289, SPHEREFOLLOWING, 0.010024, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 62, 61, -0.008215, -0.941477, 1.893288, -0.014081, -0.923535, 2.052818, 0.104779, 0.005541, 0.248933, 0.160644, 240.758063, 2221.318713, 9.929685, SPHEREFOLLOWING, 0.014623, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 63, 62, -0.014081, -0.923535, 2.052818, -0.018116, -0.909588, 2.220483, 0.125895, 0.008380, 0.243392, 0.168292, 240.597419, 2171.519228, 9.769042, SPHEREFOLLOWING, 0.021159, 0.016701, 0, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 64, 63, -0.018116, -0.909588, 2.220483, -0.124067, -0.888244, 2.431065, 0.085923, 0.005490, 0.183173, 0.236697, 187.707408, 1649.554926, 9.600750, SPHEREFOLLOWING, 0.018214, 0.016701, 0, 2, 1, 0.085923, 0.170983, 187.169014, 0, 19, 15.684387, 246, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 65, 64, -0.124067, -0.888244, 2.431065, -0.129277, -0.875660, 2.582707, 0.084504, 0.003416, 0.177683, 0.152253, 187.470710, 1591.327375, 9.364052, SPHEREFOLLOWING, 0.009454, 0.016701, 1, 2, 1, 0.085923, 0.170983, 187.169014, 0, 19, 15.684387, 246, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 66, 65, -0.129277, -0.875660, 2.582707, -0.127424, -0.885841, 2.731791, 0.083644, 0.003285, 0.174268, 0.149443, 187.318458, 1553.873256, 9.211800, SPHEREFOLLOWING, 0.010365, 0.016701, 1, 2, 1, 0.085923, 0.170983, 187.169014, 0, 19, 15.684387, 246, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 67, 66, -0.127424, -0.885841, 2.731791, -0.120303, -0.893023, 2.875786, 0.085272, 0.003297, 0.170983, 0.144350, 187.169014, 1517.110204, 9.062356, SPHEREFOLLOWING, 0.013738, 0.016701, 1, 2, 1, 0.085923, 0.170983, 187.169014, 0, 19, 15.684387, 246, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 68, 67, -0.120303, -0.893023, 2.875786, -0.110813, -0.886679, 3.019729, 0.093550, 0.003970, 0.167685, 0.144394, 187.024665, 1481.600204, 8.918007, SPHEREFOLLOWING, 0.015451, 0.016701, 1, 2, 1, 0.085923, 0.170983, 187.169014, 0, 19, 15.684387, 246, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 69, 68, -0.110813, -0.886679, 3.019729, -0.108863, -0.882372, 3.172116, 0.106640, 0.005447, 0.163716, 0.152460, 186.880270, 1446.079160, 8.773612, SPHEREFOLLOWING, 0.022143, 0.016701, 0, 2, 1, 0.085923, 0.170983, 187.169014, 0, 19, 15.684387, 246, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 70, 69, -0.108863, -0.882372, 3.172116, -0.091782, -0.928187, 3.365279, 0.078738, 0.003881, 0.144894, 0.199256, 163.157035, 1281.413478, 8.621152, SPHEREFOLLOWING, 0.017354, 0.016701, 0, 3, 2, 0.092206, 0.138106, 162.819177, 0, 18, 14.696938, 216, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 71, 70, -0.091782, -0.928187, 3.365279, -0.100102, -0.931533, 3.503591, 0.081714, 0.002907, 0.141013, 0.138602, 162.957779, 1238.374251, 8.421896, SPHEREFOLLOWING, 0.011033, 0.016701, 1, 3, 2, 0.092206, 0.138106, 162.819177, 0, 18, 14.696938, 216, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 72, 71, -0.100102, -0.931533, 3.503591, -0.105146, -0.951543, 3.640399, 0.092206, 0.003695, 0.138106, 0.138356, 162.819177, 1208.436157, 8.283294, SPHEREFOLLOWING, 0.017959, 0.016701, 0, 3, 2, 0.092206, 0.138106, 162.819177, 0, 18, 14.696938, 216, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 73, 72, -0.105146, -0.951543, 3.640399, -0.099090, -0.959681, 3.783701, 0.092723, 0.003880, 0.134410, 0.143660, 162.680821, 1178.551313, 8.144938, REVERSEPIPEMODEL, 0.025166, 0.016701, 0, 3, 2, 0.092206, 0.138106, 162.819177, 0, 18, 14.696938, 216, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 74, 73, -0.099090, -0.959681, 3.783701, 0.057390, -0.940135, 3.951536, 0.060081, 0.002612, 0.059229, 0.230297, 68.717935, 481.137748, 8.001278, SPHEREFOLLOWING, 0.017121, 0.016701, 0, 4, 3, 0.060183, 0.055422, 68.368989, 0, 16, 9.433981, 89, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 75, 74, 0.057390, -0.940135, 3.951536, 0.089122, -0.931454, 4.065533, 0.056619, 0.001195, 0.056617, 0.118649, 68.487638, 460.641340, 7.770981, SPHEREFOLLOWING, 0.018112, 0.016701, 0, 4, 3, 0.060183, 0.055422, 68.368989, 0, 16, 9.433981, 89, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 76, 75, 0.089122, -0.931454, 4.065533, 0.112691, -0.923276, 4.169472, 0.060183, 0.001216, 0.055422, 0.106892, 68.368989, 450.081583, 7.652332, SPHEREFOLLOWING, 0.017466, 0.016701, 0, 4, 3, 0.060183, 0.055422, 68.368989, 0, 16, 9.433981, 89, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 77, 76, 0.112691, -0.923276, 4.169472, 0.128558, -0.919033, 4.277022, 0.071570, 0.001751, 0.054206, 0.108797, 68.262098, 440.568235, 7.545441, SPHEREFOLLOWING, 0.019112, 0.016701, 0, 4, 3, 0.060183, 0.055422, 68.368989, 0, 16, 9.433981, 89, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 78, 77, 0.128558, -0.919033, 4.277022, 0.126721, -0.916495, 4.397040, 0.060501, 0.001381, 0.052455, 0.120059, 68.153300, 430.885298, 7.436644, REVERSEPIPEMODEL, 0.024490, 0.016701, 0, 4, 3, 0.060183, 0.055422, 68.368989, 0, 16, 9.433981, 89, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 79, 78, 0.126721, -0.916495, 4.397040, 0.124985, -0.800908, 4.526615, 0.051438, 0.001443, 0.028356, 0.173646, 34.351255, 227.314896, 7.316585, SPHEREFOLLOWING, 0.017802, 0.016701, 0, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 80, 79, 0.124985, -0.800908, 4.526615, 0.135578, -0.763067, 4.632755, 0.046823, 0.000780, 0.026912, 0.113181, 34.177609, 218.979888, 7.142939, SPHEREFOLLOWING, 0.016904, 0.016701, 0, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 81, 80, 0.135578, -0.763067, 4.632755, 0.157641, -0.726462, 4.710528, 0.041167, 0.000472, 0.026133, 0.088743, 34.064428, 213.547196, 7.029758, REVERSEPIPEMODEL, 0.018191, 0.016701, 0, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 82, 81, 0.157641, -0.726462, 4.710528, 0.194744, -0.650555, 4.780807, 0.043802, 0.000662, 0.025660, 0.109898, 33.975685, 209.287542, 6.941015, SPHEREFOLLOWING, 0.013882, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 83, 82, 0.194744, -0.650555, 4.780807, 0.225067, -0.597123, 4.850616, 0.041089, 0.000493, 0.024998, 0.092994, 33.865787, 204.012425, 6.831117, SPHEREFOLLOWING, 0.012938, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 84, 83, 0.225067, -0.597123, 4.850616, 0.256981, -0.551080, 4.922417, 0.039937, 0.000456, 0.024504, 0.091071, 33.772793, 199.548723, 6.738123, SPHEREFOLLOWING, 0.013106, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 85, 84, 0.256981, -0.551080, 4.922417, 0.290862, -0.507365, 4.993132, 0.041050, 0.000475, 0.024048, 0.089775, 33.681722, 195.177335, 6.647052, SPHEREFOLLOWING, 0.013679, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 86, 85, 0.290862, -0.507365, 4.993132, 0.321603, -0.459822, 5.064247, 0.042718, 0.000521, 0.023573, 0.090899, 33.591948, 190.868153, 6.557278, SPHEREFOLLOWING, 0.012837, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 87, 86, 0.321603, -0.459822, 5.064247, 0.352454, -0.420950, 5.139752, 0.043760, 0.000544, 0.023052, 0.090354, 33.501048, 186.504997, 6.466379, SPHEREFOLLOWING, 0.012649, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 88, 87, 0.352454, -0.420950, 5.139752, 0.379707, -0.381018, 5.219104, 0.042866, 0.000536, 0.022508, 0.092920, 33.410694, 182.167998, 6.376024, SPHEREFOLLOWING, 0.011436, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 89, 88, 0.379707, -0.381018, 5.219104, 0.402074, -0.342651, 5.301289, 0.042058, 0.000519, 0.021972, 0.093416, 33.317775, 177.707848, 6.283105, SPHEREFOLLOWING, 0.012110, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 90, 89, 0.402074, -0.342651, 5.301289, 0.431586, -0.296413, 5.376695, 0.043770, 0.000561, 0.021453, 0.093247, 33.224358, 173.223864, 6.189688, SPHEREFOLLOWING, 0.013899, 0.016701, 1, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 91, 90, 0.431586, -0.296413, 5.376695, 0.450916, -0.252557, 5.452521, 0.041167, 0.000478, 0.020891, 0.089702, 33.131111, 168.747990, 6.096441, REVERSEPIPEMODEL, 0.018406, 0.016701, 0, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 92, 91, 0.450916, -0.252557, 5.452521, 0.477767, -0.214199, 5.531711, 0.041167, 0.000490, 0.020414, 0.091997, 33.041408, 164.442273, 6.006739, REVERSEPIPEMODEL, 0.025700, 0.016701, 0, 5, 4, 0.042718, 0.023573, 33.591948, 0, 15, 6.928203, 48, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 93, 92, 0.477767, -0.214199, 5.531711, 0.503464, -0.190609, 5.653474, 0.041167, 0.000674, 0.018893, 0.126661, 29.873309, 151.945633, 5.914742, REVERSEPIPEMODEL, 0.029029, 0.016701, 0, 6, 5, 0.041167, 0.018893, 29.873309, 0, 14, 6.557439, 43, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 94, 93, 0.503464, -0.190609, 5.653474, 0.579526, -0.138213, 5.750230, 0.041011, 0.000707, 0.015604, 0.133763, 22.071929, 120.824080, 5.788081, SPHEREFOLLOWING, 0.010744, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 95, 94, 0.579526, -0.138213, 5.750230, 0.609680, -0.111335, 5.835382, 0.034995, 0.000363, 0.014897, 0.094247, 21.938166, 116.677424, 5.654318, SPHEREFOLLOWING, 0.012377, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 96, 95, 0.609680, -0.111335, 5.835382, 0.637688, -0.092001, 5.910430, 0.036190, 0.000339, 0.014535, 0.082404, 21.843919, 113.755766, 5.560071, SPHEREFOLLOWING, 0.011457, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 97, 96, 0.637688, -0.092001, 5.910430, 0.668982, -0.068626, 5.987110, 0.035840, 0.000347, 0.014196, 0.086055, 21.761515, 111.201234, 5.477666, SPHEREFOLLOWING, 0.010415, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 98, 97, 0.668982, -0.068626, 5.987110, 0.699930, -0.043864, 6.061849, 0.037092, 0.000366, 0.013848, 0.084599, 21.675460, 108.533530, 5.391611, SPHEREFOLLOWING, 0.011582, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 99, 98, 0.699930, -0.043864, 6.061849, 0.723059, -0.016640, 6.136613, 0.038665, 0.000389, 0.013483, 0.082860, 21.590861, 105.910974, 5.307013, SPHEREFOLLOWING, 0.011284, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 100, 99, 0.723059, -0.016640, 6.136613, 0.741802, 0.008414, 6.219409, 0.037132, 0.000383, 0.013094, 0.088511, 21.508001, 103.342311, 5.224153, SPHEREFOLLOWING, 0.011089, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 101, 100, 0.741802, 0.008414, 6.219409, 0.763559, 0.035847, 6.297197, 0.037594, 0.000379, 0.012710, 0.085305, 21.419491, 100.598483, 5.135642, SPHEREFOLLOWING, 0.011746, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 102, 101, 0.763559, 0.035847, 6.297197, 0.782165, 0.064755, 6.378164, 0.038191, 0.000403, 0.012332, 0.087963, 21.334185, 97.954018, 5.050337, SPHEREFOLLOWING, 0.011970, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 103, 102, 0.782165, 0.064755, 6.378164, 0.789749, 0.087760, 6.459631, 0.038971, 0.000406, 0.011928, 0.084992, 21.246222, 95.227166, 4.962374, SPHEREFOLLOWING, 0.012616, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 104, 103, 0.789749, 0.087760, 6.459631, 0.791980, 0.104965, 6.547864, 0.038663, 0.000422, 0.011523, 0.089922, 21.161230, 92.592412, 4.877382, SPHEREFOLLOWING, 0.010700, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 105, 104, 0.791980, 0.104965, 6.547864, 0.806154, 0.125112, 6.630046, 0.040614, 0.000445, 0.011101, 0.085795, 21.071308, 89.804831, 4.787460, SPHEREFOLLOWING, 0.011678, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 106, 105, 0.806154, 0.125112, 6.630046, 0.815110, 0.140128, 6.718057, 0.041837, 0.000493, 0.010656, 0.089730, 20.985513, 87.145192, 4.701665, SPHEREFOLLOWING, 0.013292, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 107, 106, 0.815110, 0.140128, 6.718057, 0.837318, 0.165674, 6.805117, 0.043335, 0.000551, 0.010163, 0.093409, 20.895783, 84.363554, 4.611935, SPHEREFOLLOWING, 0.013321, 0.016701, 1, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 108, 107, 0.837318, 0.165674, 6.805117, 0.843731, 0.194328, 6.879916, 0.034723, 0.000304, 0.009612, 0.080356, 20.802375, 81.467887, 4.518526, REVERSEPIPEMODEL, 0.019602, 0.016701, 0, 7, 6, 0.038191, 0.012710, 21.419491, 0, 13, 5.567764, 31, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 109, 108, 0.843731, 0.194328, 6.879916, 0.838875, 0.171259, 7.002841, 0.034723, 0.000474, 0.009214, 0.125165, 19.001260, 77.114420, 4.438170, REVERSEPIPEMODEL, 0.013668, 0.016701, 1, 8, 7, 0.037953, 0.007953, 18.690163, 0, 12, 5.291503, 28, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 110, 109, 0.838875, 0.171259, 7.002841, 0.838785, 0.195089, 7.105757, 0.035745, 0.000424, 0.008740, 0.105640, 18.876095, 73.609800, 4.313005, SPHEREFOLLOWING, 0.009924, 0.016701, 1, 8, 7, 0.037953, 0.007953, 18.690163, 0, 12, 5.291503, 28, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 111, 110, 0.838785, 0.195089, 7.105757, 0.845515, 0.215220, 7.183193, 0.037953, 0.000363, 0.008316, 0.080292, 18.770455, 70.651889, 4.207365, SPHEREFOLLOWING, 0.012206, 0.016701, 1, 8, 7, 0.037953, 0.007953, 18.690163, 0, 12, 5.291503, 28, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 112, 111, 0.845515, 0.215220, 7.183193, 0.858592, 0.226984, 7.266526, 0.037893, 0.000384, 0.007953, 0.085169, 18.690163, 68.403718, 4.127073, SPHEREFOLLOWING, 0.013792, 0.016701, 1, 8, 7, 0.037953, 0.007953, 18.690163, 0, 12, 5.291503, 28, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 113, 112, 0.858592, 0.226984, 7.266526, 0.877581, 0.248448, 7.347549, 0.039271, 0.000416, 0.007568, 0.085943, 18.604994, 66.018980, 4.041904, SPHEREFOLLOWING, 0.019151, 0.016701, 0, 8, 7, 0.037953, 0.007953, 18.690163, 0, 12, 5.291503, 28, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 114, 113, 0.877581, 0.248448, 7.347549, 0.884617, 0.266162, 7.431765, 0.043195, 0.000506, 0.007152, 0.086345, 18.519052, 63.612586, 3.955962, SPHEREFOLLOWING, 0.038853, 0.016701, 0, 8, 7, 0.037953, 0.007953, 18.690163, 0, 12, 5.291503, 28, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 115, 114, 0.884617, 0.266162, 7.431765, 0.915354, 0.275062, 7.519058, 0.034723, 0.000352, 0.006624, 0.092973, 17.746908, 60.509115, 3.869616, REVERSEPIPEMODEL, 0.014383, 0.016701, 1, 9, 8, 0.034723, 0.006272, 17.653935, 0, 11, 5.196152, 27, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 116, 115, 0.915354, 0.275062, 7.519058, 0.945307, 0.290910, 7.604741, 0.034723, 0.000349, 0.006272, 0.092141, 17.653935, 57.998832, 3.776643, REVERSEPIPEMODEL, 0.017367, 0.016701, 0, 9, 8, 0.034723, 0.006272, 17.653935, 0, 11, 5.196152, 27, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 117, 116, 0.945307, 0.290910, 7.604741, 0.966815, 0.284593, 7.686379, 0.034723, 0.000321, 0.005923, 0.084659, 17.561794, 55.511030, 3.684502, REVERSEPIPEMODEL, 0.018577, 0.016701, 0, 9, 8, 0.034723, 0.006272, 17.653935, 0, 11, 5.196152, 27, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 118, 117, 0.966815, 0.284593, 7.686379, 0.959241, 0.246199, 7.804582, 0.028278, 0.000313, 0.004725, 0.124513, 13.224412, 43.705292, 3.599842, REVERSEPIPEMODEL, 0.013529, 0.016701, 1, 10, 9, 0.028278, 0.003775, 12.916746, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 119, 118, 0.959241, 0.246199, 7.804582, 0.978181, 0.248738, 7.906255, 0.032573, 0.000345, 0.004412, 0.103453, 13.099900, 41.464066, 3.475330, SPHEREFOLLOWING, 0.021158, 0.016701, 0, 10, 9, 0.028278, 0.003775, 12.916746, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
